Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20050127,,,46.44,,,30.72,334.7884,13.24,256.12,5.3,5.97,0.67,,,2.021782
20050128,,,44.95,,,30.82,326.9911,13.24,255.14,5.24,5.91,0.67,,,2.021977
20050131,,,45.92,,,33.76,331.4828,12.82,256.85,5.22,5.89,0.67,,,2.023002
20050201,,,44.82,,,33.61,326.8229,12.03,258.86,5.22,5.89,0.67,,,2.014212
20050202,,,44.01,,,34.5,323.8281,11.66,259.67,5.21,5.88,0.67,,,2.022511
20050203,,,43.85,,,34.53,320.9044,11.79,259.54,5.21,5.88,0.67,,,2.027593
20050204,,,43.89,,,34.33,320.3523,11.21,261.92,5.14,5.78,0.64,,,2.022869
20050207,,,43.04,,,34.3,315.6633,11.73,263.32,5.09,5.72,0.63,,,2.025239
20050208,,,43.07,,,34.17,318.1024,11.6,263.81,5.05,5.68,0.63,,,2.030962
20050209,,,43.13,,,34.08,319.9891,12,263.39,5.03,5.64,0.61,,,2.026322
20050210,,,44.48,,,34.08,328.8077,11.51,263.13,5.13,5.74,0.61,,,2.024923
20050211,,,44.8,,,34.21,329.3179,11.43,265.52,5.16,5.75,0.59,,,2.025057
20050214,,,45.53,,,34.87,330.3426,11.52,265.91,5.11,5.71,0.6,,,2.022705
20050215,,,45.39,,,35.35,330.5318,11.27,266.97,5.14,5.74,0.6,,,2.022969
20050216,,,46.15,,,35.92,334.1177,11.1,265.35,5.19,5.78,0.59,,,2.020415
20050217,,,45.82,,,35.98,331.4112,11.77,265.64,5.23,5.83,0.6,,,2.019248
20050218,,,46.34,,,37.84,334.6038,11.18,266.01,5.32,5.89,0.57,,,2.011828
20050221,,,46.73,,,37.9,334.6038,11.18,265.66,5.32,5.89,0.57,,,2.023157
20050222,,,48.62,,,38.19,348.6693,13.14,263.75,5.33,5.93,0.6,,,2.017635
20050223,,,48.51,,,39.63,350.0359,12.39,262.3,5.3,5.91,0.61,,,2.022062
20050224,,,49.44,,,40.14,350.6005,11.57,262.14,5.3,5.91,0.61,,,2.027234
20050225,,,49.61,,,39.58,352.9121,11.49,265.14,5.28,5.89,0.61,,,2.029126
20050228,,,50.06,,,36.2,355.8531,12.08,264.29,5.35,5.95,0.6,,,2.020606
20050301,,,50.11,,,38.66,355.0824,12.04,266.25,5.35,5.96,0.61,,,2.018221
20050302,,,51.22,,,41.75,362.0893,12.5,266.16,5.37,5.98,0.61,,,2.022183
20050303,,,51.95,,,63.64,364.7761,12.93,266.15,5.37,5.98,0.61,,,2.013019
20050304,,,51.8,,,53,365.0636,11.94,267.91,5.26,5.89,0.63,,,2.015434
20050307,,,52.09,,,46.8,365.337,12.26,267.68,5.23,5.86,0.63,,,2.008681
20050308,,,52.84,,,47.6,371.5763,12.4,266.21,5.3,5.92,0.62,,,2.012697
20050309,,,53.38,,,47,373.67,12.7,264.59,5.43,6.05,0.62,,,2.015552
20050310,,,52.66,,,45.4,368.8168,12.49,262.45,5.37,5.99,0.62,,,2.01916
20050311,,,53.1,,,45.21,373.9973,12.8,263.05,5.42,6.04,0.62,,,2.0164
20050314,,,53.66,,,44.25,376.0674,12.39,262.66,5.39,6.02,0.63,,,2.020452
20050315,,,53.85,,,44.5,378.5847,13.15,264.79,5.42,6.05,0.63,,,2.021742
20050316,,,54.8,,,44.03,384.9846,13.49,261.12,5.4,6.05,0.65,,,2.026585
20050317,,,55.06,,,44.2,384.8151,13.29,261.12,5.37,6.04,0.67,,,2.032506
20050318,,,55.59,,,44.04,385.2551,13.14,261.69,5.42,6.1,0.68,,,2.035092
20050321,,,55.65,,,44.11,385.1418,13.61,261.06,5.44,6.13,0.69,,,2.042412
20050322,,,54.59,,,44.41,380.4248,14.27,261.55,5.5,6.19,0.69,,,2.041946
20050323,,,53.04,,,44.44,371.6716,14.06,260.66,5.49,6.18,0.69,,,2.05163
20050324,,,53.93,,,45.1,374.8978,13.42,262.17,5.47,6.18,0.71,,,2.052687
20050325,,,53.93,,,45.1,374.8978,13.42,262.17,5.47,6.18,0.71,,,
20050328,,,53.93,,,45.1,372.29,13.75,262.17,5.52,6.22,0.7,,,
20050329,,,53.03,,,44.87,373.425,14.49,262.89,5.48,6.2,0.72,,,2.055063
20050330,,,52.09,,,45.19,374.2621,13.64,262.09,5.44,6.17,0.73,,,2.054379
20050331,,,54.29,,,45.19,383.6221,14.02,262.19,5.4,6.14,0.74,,,2.046213
20050401,,,56.51,,,34.78,391.5963,14.09,263.43,5.36,6.11,0.75,,,2.038475
20050404,,,56.23,,,35.68,389.4414,14.11,262.26,5.38,6.12,0.74,,,2.042011
20050405,,,55.44,,,36.25,384.873,13.68,264.47,5.42,6.14,0.72,,,2.043703
20050406,,,55.27,,,38,382.9102,13.15,265.52,5.41,6.11,0.7,,,2.04202
20050407,,,54.04,,,42.02,374.905,12.33,266.31,5.48,6.14,0.66,,,2.028585
20050408,,,52.89,,,39.08,370.1062,12.62,266.89,5.47,6.14,0.67,,,2.029614
20050411,,,53.21,,,40.33,372.9524,11.98,266.32,5.42,6.12,0.7,,,2.024294
20050412,,,51.98,,,40.39,367.656,11.3,265.42,5.34,6.04,0.7,,,2.024713
20050413,,,50.48,,,42.03,361.2,13.31,266.65,5.37,6.07,0.7,,,2.024612
20050414,,,50.91,,,42.8,364.4052,14.53,266.01,5.39,6.12,0.73,,,2.020618
20050415,,,51.61,,,41.18,360.85,17.74,261.85,5.3,6.05,0.75,,,2.01103
20050418,,,50.78,,,41,357.8416,16.56,257.28,5.28,6.02,0.74,,,2.002762
20050419,,,52.94,,,40.73,369.0183,14.96,259.05,5.23,5.97,0.74,,,2.009735
20050420,,,53.78,,,40.65,372.427,16.92,257.66,5.26,6,0.74,,,2.012087
20050421,,,54.01,,,40.2,373.5882,14.41,257.28,5.33,6.05,0.72,,,2.018697
20050422,16.85,,54.97,,,39.88,378.8347,15.38,259.27,5.27,6,0.73,,,2.005253
20050425,17.45,,54.4,,,40.75,376.294,14.62,260.45,5.25,5.97,0.72,,,2.006724
20050426,17.15,,54.14,,,39.93,374.4883,14.91,259.52,5.26,5.98,0.72,,,2.004244
20050427,16.35,,52.29,,,40.15,361.9153,14.87,255.99,5.24,5.97,0.73,,,2.00149
20050428,15.95,,52.48,,,40.15,362.0278,16.86,255.63,5.2,5.94,0.74,,,1.994824
20050429,16.4,,51.09,,,40.2,353.6854,15.31,256.06,5.21,5.97,0.76,,,2.001053
20050502,16.4,,51.09,,,38.18,357.1423,15.12,256.83,5.21,5.98,0.77,,,2.003583
20050503,16.1,,50.52,,,38.37,349.8885,14.53,257.96,5.21,5.98,0.77,,,2.00468
20050504,16.1,,50.97,,,37.75,352.5962,13.85,259.29,5.28,6.03,0.75,,,2.008009
20050505,16.5,,51.13,,,37.75,354.208,13.98,260.77,5.28,6.03,0.75,,,2.00469
20050506,16.5,,50.77,,,37.65,354.7154,14.05,261.9,5.29,6.1,0.81,,,2.002498
20050509,16.85,,51.29,,,37.63,358.4418,13.75,261.01,5.27,6.07,0.8,,,2.004987
20050510,16.95,,51.43,,,37.4,361.462,14.91,259.11,5.23,6.05,0.82,,,2.007261
20050511,16.75,,50.07,,,37.17,355.6986,14.45,258.55,5.2,6.02,0.82,,,2.008843
20050512,16.35,,48.34,,,37.42,348.013,16.12,260.13,5.17,6.01,0.84,,,2.011141
20050513,16.65,,48.66,,,38.08,346.4484,16.32,260.15,5.13,6,0.87,,,2.009375
20050516,16.75,,48.05,,,38.08,344.4795,15.68,259.06,5.13,6.02,0.89,,,2.012972
20050517,17.05,,49.34,,,38.01,347.3633,14.57,259.32,5.11,6.03,0.92,,,2.012733
20050518,17.3,,48.15,,,37.84,342.4695,13.63,262.29,5.07,5.99,0.92,,,2.009587
20050519,17.8,,47.88,,,37.33,341.5951,13.32,263.52,5.11,6.02,0.91,,,2.012759
20050520,18.55,,48.03,,,38,341.0288,13.14,263.75,5.1,6.02,0.92,,,2.001163
20050523,18.3,,48.37,,,38.12,343.8405,12.95,264.84,5.06,5.96,0.9,,,2.006227
20050524,18.95,,48.82,,,38,345.7489,12.69,264.63,5.04,5.95,0.91,,,2.004307
20050525,19.75,,50.07,,,37.8,351.7714,12.58,264.48,5.09,5.99,0.9,,,2.005204
20050526,19.6,,50.16,,,38.2,352.0773,12.24,266.33,5.1,5.99,0.89,,,2.005984
20050527,19.45,,50.7,,,38.03,354.8499,12.15,266.1,5.1,5.99,0.89,,,2.008819
20050530,19.45,,50.7,,,37.81,354.8499,12.15,267.37,5.1,5.99,0.89,,,2.008132
20050531,19.65,,50.73,,,37.81,354.8881,13.29,267.29,5.02,5.9,0.88,,,2.00366
20050601,19.45,,53.27,,,39.69,368.9709,12.36,270.87,4.93,5.82,0.89,,,1.983742
20050602,19.2,,52.4,,,40.1,366.1164,11.84,270.83,4.9,5.78,0.88,,,2.015433
20050603,18.85,,54.17,,,39.5,373.6246,12.15,270.25,4.95,5.82,0.87,,,2.020399
20050606,19.05,,53.67,,,39.6,373.8316,12.28,269.4,4.92,5.78,0.86,,,2.026881
20050607,19.4,,53.13,,,39.85,371.6844,12.39,272.57,4.87,5.74,0.87,,,2.030525
20050608,19.55,,52.11,,,39.5,366.5692,12.7,271.92,4.89,5.77,0.88,,,2.029838
20050609,19.5,,53.82,,,39.55,375.8348,12.08,271.98,4.92,5.81,0.89,,,2.03825
20050610,19.5,,52.67,,,39.5,372.4492,11.96,273.63,4.99,5.89,0.9,,,2.02767
20050613,19.6,,54.78,,,39.71,382.9833,11.65,274.72,5.04,5.93,0.89,,,2.019376
20050614,19.65,,53.73,,,40.63,379.8803,11.79,275.1,5.1,6,0.9,,,2.020361
20050615,19.85,,54.5,,,41.35,383.0029,11.46,273.99,5.09,5.99,0.9,,,2.020998
20050616,20.35,,56.22,,,40.98,387.4784,11.15,275.51,5.04,5.95,0.91,,,2.013374
20050617,21.2,,57.76,,,41.43,395.5577,11.48,275.87,5.04,5.94,0.9,,,2.014577
